_no,_name,_max_hp,_max_mp,_min_attack,_max_attack,_defence,_min_magic_attack,_max_magic_attack,_fire_res,_cold_res,_earth_res,_dark_res,_poison_res,_avoid,_item_property_type,_hand,_enhance_limit,_skill_limit,_nickName
1,돌도끼,,,5,10,,,,,,,,,,,1,9,1,axe1
2,손도끼,,,10,15,,,,,,,,,,,1,9,1,axe4
3,전투도끼,,,15,20,,,,,,,,,,,1,9,2,axe2
4,넓적날 도끼,,,25,30,,,,,,,,,,,1,9,3,axe3
5,양날 도끼,,,25,35,,,,,,,,,,,2,9,3,axe5
6,대형 양날 도끼,,,30,35,,,,,,,,,,,2,9,3,axe8
7,처형인의 도끼,,,40,45,,,,,,,,,,,2,9,3,axe12
8,푸른빛의 넓적날 도끼,20,,30,35,,,,,20,,,10,,COLD,1,9,3,axe6
9,푸른빛의 대형 양날 도끼,20,,35,40,,,,,20,,,10,,COLD,2,9,3,axe10
10,붉은빛의 대형 양날 도끼,20,,35,40,,,,20,,,,10,,FIRE,2,9,3,axe11
11,넓적날 도끼,,,25,30,,,,,,,,,,,1,9,3,axe7
12,대형 양날 도끼,,,30,35,,,,,,,,,,,2,9,3,axe9
