_no,_name,_max_hp,_max_mp,_min_attack,_max_attack,_defence,_min_magic_attack,_max_magic_attack,_fire_res,_cold_res,_earth_res,_dark_res,_poison_res,_avoid,_type,_hand,_enhance_limit,_skill_limit,_nickName
1,생명의 반지,20,,,,,,,,,,,,,,,,,life_ring
2,마나의 반지,,20,,,,,,,,,,,,,,,,mana_ring
3,공격의 반지,,,10,10,,,,,,,,,,,,,,attack_ring
4,방어의 반지,,,,,5,,,,,,,,,,,,,defence_ring
5,마법 공격의 반지,,,,,,10,10,,,,,,,,,,,magic_attack_ring
6,화염 저항 반지,,,,,,,,10,,,,,,,,,,fire_ring
7,냉기 저항 반지,,,,,,,,,10,,,,,,,,,cold_ring
8,대지 저항 반지,,,,,,,,,,10,,,,,,,,earth_ring
9,암흑 저항 반지,,,,,,,,,,,10,,,,,,,dark_ring
10,독 저항 반지,,,,,,,,,,,,10,,,,,,poison_ring
11,회피율 반지,,,,,,,,,,,,,10,,,,,avoid_ring
12,불의 기운이 깃든 반지,20,,,,,,,20,,,,,,,,,,ring4
13,죽음을 간직한 반지,,,,,,,,,,,20,10,,,,,,ring8
14,땅의 힘을 모은 반지,,,,,5,,,,,20,,,,,,,,ring11
15,얼음과 불의 반지,,,,,,,,20,20,,,,,,,,,ring12
16,여신의 반지,20,20,,,,,,,,,,10,10,,,,,ring13
17,냉기를 머금은 반지,,,,,,,,,20,,10,,,,,,,ring14
18,그림자 반지,20,,,,,,,,,,,,20,,,,,ring15
19,대마도사의 반지,,20,,,,10,10,,,10,10,,,,,,,ring16
20,랜다트 아이콘,,,,,,,,,,,,,,,,,,ring5
21,랜다트 아이콘,,,,,,,,,,,,,,,,,,ring9
22,랜다트 아이콘,,,,,,,,,,,,,,,,,,ring10
23,기본 아이콘1,,,,,,,,,,,,,,,,,,ring1
24,기본 아이콘2,,,,,,,,,,,,,,,,,,ring2
25,기본 아이콘3,,,,,,,,,,,,,,,,,,ring3
26,기본 아이콘4,,,,,,,,,,,,,,,,,,ring6
27,기본 아이콘5,,,,,,,,,,,,,,,,,,ring7
