_no,_name,_max_hp,_max_mp,_min_attack,_max_attack,_defence,_min_magic_attack,_max_magic_attack,_fire_res,_cold_res,_earth_res,_dark_res,_poison_res,_avoid,_item_property_type,_hand,_enhance_limit,_skill_limit,_nickName
1,³ª¹µ°¡Áö,,,5,10,,,,,,,,,,,1,3,1,spear2
2,°ïºÀ,,,10,15,,,,,,,,,,,1,3,1,spear1
3,°­È­µÈ °ïºÀ,,,15,20,,,,,,,,,,,1,3,2,spear3
4,Ã¢,,,20,25,,,,,,,,,,,1,3,2,spear4
5,ÆÄ¸£Æ¼ÀÜ,,,25,30,,,,,,,,,,,1,3,3,spear7
6,ÇÒ¹öµå,,,30,35,,,,,,,,,,,2,3,3,spear11
7,±Û·¹ÀÌºê,,,35,40,,,,,,,,,,,2,3,3,spear14
8,Æú¾Ï,,,35,45,,,,,,,,,,,2,3,3,spear15
9,±â»çÀÇ Ã¢,20,,30,35,,,,,,,,,,,1,3,3,spear12
10,ºÓÀº ¾Ç¸¶ÀÇ »ïÁöÃ¢,,,35,45,,,,20,,,10,,,DARK,2,5,3,spear9
11,¿©ÀÇºÀ,20,,35,45,,,,,,10,,,10,,2,3,3,spear13
12,»ïÁöÃ¢,,,35,45,,,,,20,,10,,,COLD,2,3,3,spear10
13,ÆÄ¶õÃ¢,,,20,25,,,,,,,,,,,1,3,2,spear5
14,³ì»öÃ¢,,,20,25,,,,,,,,,,,1,3,2,spear6
15,ÆÄ¸£Æ¼ÀÜ,,,25,30,,,,,,,,,,,1,3,3,spear8
