_no,_name,_max_hp,_max_mp,_min_attack,_max_attack,_defence,_min_magic_attack,_max_magic_attack,_fire_res,_cold_res,_earth_res,_dark_res,_poison_res,_avoid,_item_property_type,_hand,_enhance_limit,_skill_limit,_nickName
1,단검,,,5,10,,,,,,,,,,,1,3,1,sword2
2,강철 단검,,,10,15,,,,,,,,,,,1,3,1,sword1
3,장검,,,15,20,,,,,,,,,,,1,3,2,sword5
4,강철 장검,,,20,25,,,,,,,,,,,1,3,2,sword4
5,수호자의 검,,,25,30,,,,,,,,,,,1,3,3,sword8
6,투사의 검,,,30,35,,,,,,,,,,,1,3,3,sword13
7,대검,,,30,35,,,,,,,,,,,2,3,3,sword11
8,강철 대검,,,35,40,,,,,,,,,,,2,3,3,sword14
9,식칼,20,,20,25,,,,10,10,,,,,,1,3,2,sword7
10,냉기의 검,20,,25,30,,,,,20,,,,,COLD,1,3,3,sword9
11,불꽃의 검,20,,25,30,,,,20,,,,,,FIRE,1,3,3,sword10
12,기사의 대검,20,,35,40,,,,,,,,,,,2,3,3,sword15
13,얼음의 대검,20,,35,40,,,,,20,,,,,COLD,2,3,3,sword17
14,화염의 대검,20,,35,40,,,,20,,,,,,FIRE,2,3,3,sword18
15,톱날검,,,40,45,,,,,,,,,,,2,3,3,sword19
16,저주받은 마검,-10,,35,40,,,,10,10,10,10,,,DARK,2,9,3,sword20
17,마왕의 검,,,40,45,,,,,,,20,10,,DARK,2,3,3,sword21
18,암살자의 검,,,25,30,,,,,,,,,20,,1,3,3,sword22
19,서리칼날,,,35,40,,,,,30,,,,,COLD,2,3,3,sword23
20,단검,,,10,15,,,,,,,,,,,1,3,1,sword3
21,장검,,,20,25,,,,,,,,,,,1,3,2,sword6
22,요도,,,25,30,,,,,,,,,,,1,3,3,sword12
23,대검,,,35,40,,,,,,,,,,,2,3,3,sword16
